1,Форм-фактор,моноблок,1
2,Тип дисплея,OLED,1
3,Процесор,Apple A16 Bionic,1
4,Вбудована пам'ять,128 Gb,1
5,Кількість модулів основної камери,2,1
6,Операційна система,iOS 17,1
7,Бездротові підключення,"Bluetooth,                                 WI-FI,                                 NFC",1
8,Інтерфейси і підключення,USB Type-C,1
9,Особливості,IP68 certified,1
10,Розміри (мм),147.6 x 71.6 x 7.80 мм,1
11,Виробник,Apple,1
